// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
16276		9.322816	-0.852302	8.538913	-0.641855	-0.201505	-0.255724	-0.788574	-0.181152	0.094482	-0.258790	-0.545900	0.201750	-0.770921
16277		8.329055	-0.816793	3.983316	-0.979997	-0.466997	-0.825043	-0.773193	-0.206299	0.109375	-0.272203	-0.549213	0.207077	-0.762489
16278		14.034480	1.617237	0.554441	-0.103904	-1.179236	-0.949425	-0.784668	-0.219727	0.133057	-0.278855	-0.562446	0.205553	-0.750761
16279		20.595712	-3.614112	6.060038	-0.631982	0.040696	-0.116050	-0.768555	-0.224854	0.129150	-0.284471	-0.560133	0.210551	-0.748997
16280		9.507744	-4.065539	-2.373002	-1.692333	-0.378310	0.325127	-0.765137	-0.220947	0.118896	-0.292199	-0.556656	0.230000	-0.742869
16281		4.659801	2.595303	-6.081864	1.183703	-1.025986	-0.669990	-0.763428	-0.226807	0.146729	-0.287155	-0.572295	0.218089	-0.736517
16282		6.353123	0.419978	-4.502083	1.240299	-1.451313	-0.871977	-0.758545	-0.244873	0.176514	-0.282240	-0.592288	0.205617	-0.726125
16283		11.104458	6.735625	-3.921023	1.414506	-1.691496	-0.377101	-0.735107	-0.252930	0.218750	-0.270722	-0.613373	0.195925	-0.715609
16284		9.960881	3.509799	-0.679449	0.528278	-1.600698	0.006989	-0.733398	-0.247803	0.252441	-0.262625	-0.629348	0.196665	-0.704466
16285		8.057528	-0.565395	-0.582345	0.563490	-1.850144	-0.094856	-0.721191	-0.242188	0.299072	-0.254397	-0.647562	0.197010	-0.690747
16286		8.472358	-0.889273	-0.711753	0.936478	-1.923313	-0.284626	-0.699707	-0.249023	0.335449	-0.244431	-0.667642	0.192706	-0.676293
16287		9.163466	1.201268	-0.792628	1.277989	-1.870808	-0.245431	-0.683838	-0.236816	0.375977	-0.231230	-0.687711	0.185532	-0.662695
16288		8.989863	2.480815	-0.524887	1.094206	-1.866170	0.001906	-0.661865	-0.236328	0.410156	-0.217385	-0.706105	0.181852	-0.648914
16289		8.535140	2.541136	-0.394820	0.796716	-1.862778	0.085083	-0.645508	-0.228027	0.450684	-0.205366	-0.722987	0.181178	-0.634262
16290		9.144719	2.331005	-0.665468	0.468767	-1.934757	-0.038601	-0.618408	-0.226807	0.482178	-0.196997	-0.739425	0.182053	-0.617495
16291		9.497871	0.975443	-1.269329	0.349947	-1.937422	-0.086854	-0.595947	-0.216309	0.516357	-0.189982	-0.755246	0.183289	-0.599930
16292		9.328649	-0.005755	-0.984318	0.400512	-1.881579	-0.126075	-0.567871	-0.224609	0.542725	-0.182783	-0.770407	0.183540	-0.582560
16293		9.700522	-0.448475	-0.420938	0.567557	-1.826645	-0.197030	-0.534912	-0.221191	0.570068	-0.174539	-0.785261	0.181657	-0.565599
16294		10.712076	-0.329030	-0.005494	0.860423	-1.681984	-0.247776	-0.509766	-0.210938	0.600342	-0.164003	-0.799395	0.176790	-0.550287
16295		11.026139	-0.143933	1.002077	0.894615	-1.241001	-0.205288	-0.488770	-0.202148	0.625244	-0.153712	-0.810089	0.171130	-0.539298
16296		11.328221	1.512878	2.745865	0.884248	-1.024089	0.053069	-0.473633	-0.183350	0.637207	-0.142188	-0.818472	0.167685	-0.530818
16297		12.214304	3.539913	0.977278	0.460975	-0.481120	0.283876	-0.470703	-0.171631	0.646484	-0.134573	-0.821856	0.168410	-0.527334
16298		14.122997	2.788595	-0.352135	0.051248	0.012290	0.307502	-0.465088	-0.177979	0.638672	-0.132049	-0.821203	0.171233	-0.528079
16299		16.143008	0.467268	1.907474	-0.159854	0.502267	0.166165	-0.479004	-0.169189	0.636230	-0.133678	-0.817240	0.173182	-0.533158
16300		16.599441	0.460060	4.023402	-0.444933	1.628586	0.299649	-0.506592	-0.168457	0.612061	-0.139729	-0.804790	0.176463	-0.549227
16301		14.640728	-0.330097	3.130353	-0.778803	3.669279	0.881619	-0.562012	-0.171143	0.561768	-0.149449	-0.775342	0.184076	-0.585343
16302		17.081190	0.577311	-3.143727	-1.116259	4.539881	1.287940	-0.632080	-0.162598	0.489502	-0.161017	-0.735635	0.195911	-0.628119
16303		16.860343	-0.052201	-6.438317	-0.371691	4.341960	0.404520	-0.680176	-0.145020	0.415527	-0.171646	-0.698678	0.193529	-0.667034
16304		14.213503	-0.600582	-6.463213	0.084325	3.374216	-0.096115	-0.718506	-0.150635	0.352295	-0.179682	-0.670302	0.184594	-0.695941
16305		12.751411	-0.240540	-2.912934	0.127333	3.268818	0.038546	-0.746338	-0.145996	0.289795	-0.185655	-0.641465	0.176336	-0.723160
16306		10.420917	0.548891	-1.322719	-0.384310	3.487455	0.074272	-0.770996	-0.135742	0.226562	-0.195549	-0.608231	0.172168	-0.749782
16307		5.732190	1.318553	-2.174348	-0.811760	3.131264	-0.110811	-0.784668	-0.142578	0.152100	-0.209277	-0.576613	0.171173	-0.770987
16308		4.384071	1.342920	-2.154166	-1.029877	2.466389	-0.141783	-0.797119	-0.141846	0.106689	-0.223192	-0.550083	0.173562	-0.785793
16309		4.813931	0.188986	-2.243937	-1.532952	1.940529	0.223862	-0.808350	-0.145996	0.061768	-0.235600	-0.525978	0.184690	-0.796071
16310		5.347767	-1.005359	-2.526592	-1.940756	1.384782	0.420841	-0.805420	-0.137207	0.014160	-0.247250	-0.505264	0.202624	-0.801573
16311		5.523832	-1.511083	-2.275883	-1.338194	0.989638	0.289758	-0.819824	-0.134033	0.002686	-0.255243	-0.490362	0.214781	-0.805149
16312		5.125095	-1.351957	-2.033851	-0.261546	0.600212	0.030333	-0.799805	-0.135986	-0.016113	-0.258135	-0.483395	0.215705	-0.808188
16313		4.073620	-0.444971	-1.788510	0.419967	0.128254	-0.183524	-0.808838	-0.132324	-0.016846	-0.257784	-0.483950	0.209967	-0.809477
16314		3.094904	-0.146009	-0.771677	0.552595	-0.357727	-0.335433	-0.806885	-0.141602	-0.003418	-0.256875	-0.490225	0.203526	-0.807634
16315		4.528543	-1.135713	2.159878	0.668745	-0.975420	-0.541891	-0.811768	-0.152832	0.024658	-0.255722	-0.503551	0.196596	-0.801494
16316		10.690663	-3.824705	8.155539	1.035729	-1.414599	-0.652109	-0.791504	-0.167725	0.058105	-0.252179	-0.522515	0.186621	-0.792816
16317		15.308359	-1.870063	13.190710	-0.044303	-0.708215	-0.409581	-0.796631	-0.178467	0.065918	-0.254851	-0.530333	0.186648	-0.786740
16318		11.266930	-0.880731	10.031463	0.023472	-0.326872	-0.104258	-0.789795	-0.187500	0.074707	-0.254945	-0.533860	0.186805	-0.784284
16319		8.611444	-1.245851	7.949444	0.528312	-0.517672	-0.397268	-0.780273	-0.183594	0.090332	-0.254082	-0.541509	0.180649	-0.780754
16320		10.513427	0.340458	4.306708	-0.626747	-0.525853	-0.945251	-0.778809	-0.208496	0.090576	-0.266319	-0.546705	0.182053	-0.772686
16321		14.275871	1.704576	-0.093703	-0.088744	-1.184515	-0.448142	-0.764648	-0.216553	0.122559	-0.268517	-0.558784	0.183803	-0.762808
16322		17.583588	-5.495853	1.709668	-1.360448	-0.509755	0.605922	-0.775391	-0.213623	0.117920	-0.271008	-0.557574	0.202716	-0.758005
16323		10.061160	0.119632	-3.325418	-0.210861	-0.588880	0.024912	-0.772461	-0.217773	0.128662	-0.270730	-0.562352	0.206922	-0.753425
16324		4.316571	1.977053	-5.357057	1.463521	-1.417865	-0.728332	-0.760254	-0.214111	0.161133	-0.263525	-0.582336	0.192792	-0.744494
16325		7.633924	3.514019	-4.135983	1.380600	-1.590699	-0.694443	-0.749023	-0.236816	0.200195	-0.255987	-0.603143	0.180111	-0.733655
16326		11.533670	4.083246	-1.619527	1.197302	-1.736265	-0.173455	-0.734863	-0.231689	0.250244	-0.244550	-0.623096	0.173360	-0.722422
16327		10.074617	1.260576	-0.031285	0.858238	-1.716148	0.027937	-0.731201	-0.227539	0.271240	-0.233814	-0.641015	0.171061	-0.710752
16328		7.495984	-0.183257	-0.271543	1.110371	-2.000226	-0.121006	-0.707520	-0.217285	0.321777	-0.221622	-0.662046	0.166044	-0.696426
16329		8.506245	1.088821	-0.832610	0.958365	-2.040977	-0.252252	-0.692627	-0.211670	0.365479	-0.211553	-0.682757	0.161243	-0.680506
16330		8.760544	1.993612	-1.226084	0.765416	-1.932053	-0.120217	-0.671387	-0.214600	0.401123	-0.202064	-0.701261	0.158805	-0.664969
16331		8.577182	1.813619	-0.869949	0.856250	-1.903982	0.026558	-0.651855	-0.205078	0.432129	-0.190492	-0.718994	0.156710	-0.649771
16332		8.765057	1.532541	-0.559873	0.942892	-2.066673	0.038649	-0.633301	-0.203125	0.474609	-0.177588	-0.737687	0.154293	-0.632830
16333		8.924129	0.447483	-1.085867	0.823841	-2.330273	-0.128488	-0.602051	-0.198486	0.521240	-0.166453	-0.757873	0.151718	-0.612294
16334		8.995308	0.165983	-1.575747	0.734130	-2.276493	-0.177466	-0.564209	-0.190674	0.548584	-0.156491	-0.776857	0.149113	-0.591413
16335		9.797787	0.765698	-1.479701	0.706423	-1.844504	0.015755	-0.542236	-0.188232	0.587646	-0.146050	-0.791636	0.147641	-0.574616
16336		11.260396	1.274237	0.157044	0.519674	-1.535271	0.027598	-0.513428	-0.186279	0.604248	-0.137849	-0.803425	0.146991	-0.560268
16337		11.177876	1.248702	2.534814	0.401477	-1.303914	-0.146839	-0.489014	-0.185303	0.625488	-0.132423	-0.813418	0.144967	-0.547540
16338		10.577392	0.715655	1.086670	0.792349	-1.209672	-0.137338	-0.467773	-0.165771	0.642822	-0.123088	-0.823134	0.140161	-0.536334
16339		10.932235	0.698316	-2.053766	1.037054	-0.881382	0.054383	-0.457275	-0.152588	0.658936	-0.110489	-0.830430	0.135138	-0.529070
16340		11.485775	1.098670	-2.902205	0.693293	-0.482683	0.302360	-0.451416	-0.136963	0.658936	-0.100469	-0.834021	0.134382	-0.525601
16341		12.425367	1.239931	-1.431480	0.508931	-0.274442	0.359602	-0.454102	-0.127686	0.669678	-0.092336	-0.835831	0.135157	-0.524017
16342		14.268946	1.790132	-0.227084	0.770515	-0.091741	0.244700	-0.444336	-0.108887	0.674805	-0.082527	-0.836863	0.132794	-0.524610
16343		15.478639	1.244281	1.202808	0.584726	0.427351	0.255757	-0.450684	-0.086426	0.666504	-0.075445	-0.834193	0.131212	-0.530295
16344		15.295597	1.007074	4.306020	-0.219181	1.493467	0.425357	-0.478516	-0.087402	0.642578	-0.077355	-0.823215	0.135687	-0.545822
16345		15.061890	1.279209	5.687887	-0.754334	3.563920	0.598710	-0.528564	-0.089600	0.601807	-0.087003	-0.796261	0.143417	-0.581232
16346		15.230659	1.833227	-1.330662	-1.047180	4.320081	0.676176	-0.608887	-0.075928	0.536377	-0.100125	-0.761244	0.152838	-0.622192
16347		13.889749	0.824388	-6.363371	-0.927751	4.147874	0.022813	-0.663574	-0.093018	0.464600	-0.116552	-0.726672	0.154870	-0.659075
16348		13.878105	0.383040	-6.058319	-1.007970	3.675633	-0.174264	-0.693359	-0.111328	0.395996	-0.134130	-0.694397	0.156067	-0.689540
16349		13.405956	-0.119753	-2.199432	-1.216240	3.523906	-0.016775	-0.723633	-0.114258	0.333984	-0.151568	-0.661236	0.160332	-0.716999
16350		10.737538	0.183279	-1.536373	-1.386453	3.675394	-0.065333	-0.759521	-0.113281	0.251709	-0.170783	-0.624986	0.165069	-0.743625
16351		7.470240	1.964196	-2.991269	-1.202956	3.445249	-0.270610	-0.786133	-0.132324	0.184326	-0.189592	-0.590260	0.166626	-0.766735
16352		6.862348	2.220068	-2.564843	-1.301510	2.843974	-0.279991	-0.790527	-0.142578	0.118896	-0.207643	-0.560017	0.170178	-0.783776
16353		6.773006	0.660806	-2.521949	-2.101815	2.340849	-0.070497	-0.806152	-0.146729	0.060547	-0.227857	-0.531319	0.184074	-0.794920
16354		6.201904	-1.129627	-2.008986	-2.320938	1.933094	0.044702	-0.809082	-0.139404	0.019287	-0.247103	-0.504999	0.201803	-0.801992
16355		5.013158	-2.302393	-2.232079	-1.320933	1.468492	-0.070219	-0.809082	-0.142822	-0.018311	-0.259763	-0.486216	0.210018	-0.807471
16356		3.631694	-1.930129	-3.161078	0.055514	0.747694	-0.293337	-0.816406	-0.148926	-0.037598	-0.264330	-0.479593	0.205255	-0.811166
16357		2.051105	-0.767778	-2.849593	0.523116	-0.010897	-0.426436	-0.811279	-0.157715	-0.025146	-0.265473	-0.482513	0.197447	-0.811000
16358		1.247646	-0.713434	-1.487954	0.436046	-0.939955	-0.466880	-0.797363	-0.156006	-0.004150	-0.265221	-0.494601	0.193337	-0.804766
16359		5.201347	-2.604637	4.095258	0.845552	-1.761996	-0.422358	-0.797363	-0.174561	0.038818	-0.259893	-0.516004	0.188032	-0.794254
16360		12.665593	-3.022075	13.336907	-0.152057	-1.668150	-0.214380	-0.783936	-0.188965	0.077148	-0.259014	-0.532467	0.193569	-0.782255
16361		17.130255	0.015283	12.809685	-1.170685	-0.406062	-0.152840	-0.784180	-0.185547	0.081299	-0.267277	-0.532947	0.205321	-0.776127
16362		10.669870	-0.129507	8.802781	-0.497917	-0.032267	-0.178851	-0.784180	-0.184570	0.073486	-0.272232	-0.532030	0.209092	-0.774025
16363		7.207156	0.020189	5.780995	-0.958039	-0.349212	-0.912979	-0.782227	-0.206787	0.073975	-0.286475	-0.534436	0.213473	-0.765989
16364		14.962427	2.274695	-0.168995	-0.379212	-0.897092	-0.895079	-0.773438	-0.222656	0.100830	-0.295140	-0.543957	0.214330	-0.755689
16365		22.163873	-4.989767	3.123551	-1.806754	0.208342	0.351868	-0.781738	-0.213867	0.078369	-0.304572	-0.534222	0.232984	-0.753367
16366		8.522626	0.310621	-3.589698	-1.063464	-0.001182	-0.007993	-0.774902	-0.216064	0.069092	-0.311707	-0.530145	0.242963	-0.750169
16367		4.747532	2.082706	-6.172759	0.828128	-0.982055	-0.747910	-0.763916	-0.222656	0.099609	-0.310186	-0.544754	0.234063	-0.743130
16368		6.996991	4.185155	-5.292611	0.957489	-1.505900	-0.945263	-0.757568	-0.245850	0.126465	-0.307931	-0.565051	0.224537	-0.731764
16369		11.683786	3.414889	-3.083256	0.746921	-1.906413	-0.529037	-0.750244	-0.256592	0.177734	-0.302027	-0.586667	0.221266	-0.718083
16370		10.032803	0.879427	-1.448966	0.590058	-2.034594	-0.288064	-0.735107	-0.259766	0.218506	-0.294542	-0.607769	0.221495	-0.703421
16371		7.819615	-0.246769	-1.023878	0.695204	-2.226365	-0.410463	-0.717041	-0.267578	0.262695	-0.286568	-0.630801	0.220402	-0.686579
16372		8.584617	0.427228	-0.994695	0.625405	-2.245033	-0.423564	-0.706055	-0.273438	0.309570	-0.278953	-0.653227	0.219680	-0.668745
16373		8.493961	0.860378	-1.040537	0.580531	-2.049479	-0.244932	-0.678223	-0.276855	0.346191	-0.270522	-0.672851	0.219935	-0.652470
16374		8.370558	0.779086	-0.715186	0.967869	-2.212823	-0.166941	-0.664795	-0.270020	0.393066	-0.257529	-0.694352	0.218059	-0.635613
16375		8.603589	0.522811	-0.512825	1.285525	-2.454327	-0.217595	-0.632080	-0.265137	0.443115	-0.241247	-0.718191	0.213768	-0.616689
16376		8.945712	0.699567	-0.454488	1.283507	-2.539375	-0.229198	-0.606201	-0.264404	0.483887	-0.224549	-0.741819	0.209378	-0.596191
16377		9.426452	1.283498	-1.096593	1.175855	-2.459365	-0.193587	-0.573242	-0.242432	0.536377	-0.208533	-0.763540	0.205639	-0.575528
16378		10.698666	1.494043	-0.099038	1.108957	-2.308495	-0.219256	-0.525879	-0.240234	0.570557	-0.193477	-0.783232	0.201519	-0.555431
16379		11.321557	1.034777	2.796655	0.888882	-1.763785	-0.285526	-0.503906	-0.230713	0.597900	-0.182268	-0.798132	0.196791	-0.539478
16380		12.274341	1.587156	3.598737	0.826283	-1.154717	-0.246345	-0.479980	-0.224609	0.610352	-0.172827	-0.808294	0.191394	-0.529302
16381		11.004714	2.774300	1.207453	0.921730	-0.784690	-0.142345	-0.471191	-0.215820	0.622803	-0.162574	-0.815730	0.185563	-0.523183
16382		10.809131	2.006587	-2.988175	0.673087	-0.535616	-0.015116	-0.452148	-0.197021	0.638672	-0.154573	-0.820588	0.182112	-0.519209
16383		13.219754	0.863249	-3.131112	0.494112	-0.120439	-0.027597	-0.455078	-0.194580	0.644775	-0.149410	-0.822374	0.178874	-0.519020
16384		14.534797	-0.315946	0.098075	0.698371	0.161325	-0.004569	-0.466309	-0.187256	0.632568	-0.142623	-0.822607	0.174011	-0.522203
16385		16.307016	0.268938	2.432352	0.662363	0.701180	0.155764	-0.471436	-0.162354	0.643555	-0.136321	-0.818800	0.170049	-0.531099
16386		16.270589	2.874618	3.114821	0.204293	1.665813	0.491654	-0.501953	-0.152344	0.611816	-0.134478	-0.806835	0.170864	-0.549307
16387		14.818934	1.191505	3.195016	-0.351761	3.426710	0.691873	-0.552979	-0.149902	0.570557	-0.140474	-0.780439	0.174344	-0.583770
16388		15.534097	-0.974399	-1.253490	-1.211759	4.568179	1.198255	-0.616699	-0.137939	0.493164	-0.153249	-0.740904	0.186531	-0.626724
16389		14.666906	-1.137689	-6.983287	-0.677435	4.580627	0.598452	-0.676514	-0.131592	0.419922	-0.165236	-0.701041	0.188297	-0.667670
16390		14.365772	-1.720916	-6.209185	0.195148	3.680237	0.179358	-0.715820	-0.132080	0.351074	-0.170486	-0.669531	0.180458	-0.700070
16391		12.861984	-1.364704	-3.010644	0.378677	3.273962	0.259894	-0.753174	-0.110352	0.295410	-0.172277	-0.640491	0.172211	-0.728309
16392		10.326940	0.620076	-0.639782	0.009337	3.445966	0.115984	-0.780762	-0.112793	0.223389	-0.178356	-0.608262	0.165508	-0.755522
16393		6.637890	2.048352	-2.426553	-0.416295	3.163947	-0.154358	-0.794922	-0.104004	0.163086	-0.189363	-0.577248	0.161110	-0.777798
16394		5.144098	2.224698	-2.747856	-0.867533	2.652765	-0.214265	-0.806152	-0.112305	0.106689	-0.202914	-0.549466	0.161644	-0.794219
16395		4.911422	1.648470	-2.700045	-1.898014	2.097185	-0.006977	-0.807373	-0.118408	0.056641	-0.220122	-0.523498	0.175033	-0.804276
16396		4.582363	0.330985	-2.354959	-2.779512	1.443619	0.177350	-0.822266	-0.105957	0.013916	-0.239507	-0.500548	0.200040	-0.807509
16397		4.554935	-0.883629	-1.741571	-2.505338	0.898485	0.177473	-0.820068	-0.113281	-0.010986	-0.255496	-0.483262	0.223651	-0.806945
16398		4.455426	-1.652709	-2.124553	-1.214276	0.322218	-0.000927	-0.811035	-0.112305	-0.016357	-0.263703	-0.476084	0.234857	-0.805386
16399		4.321211	-1.780112	-1.761673	-0.161144	-0.379990	-0.228008	-0.816162	-0.114258	-0.018066	-0.265830	-0.480050	0.236397	-0.801875
16400		3.978037	-1.692497	-1.126007	0.149830	-0.735696	-0.480020	-0.814697	-0.127197	0.010254	-0.267544	-0.489325	0.234475	-0.796243
16401		5.445978	-2.856355	1.017895	0.900501	-1.188653	-0.614234	-0.801025	-0.139893	0.037842	-0.264601	-0.505884	0.225719	-0.789379
16402		10.698152	-4.816820	6.096818	1.932862	-1.552596	-0.432905	-0.800049	-0.148682	0.077881	-0.252130	-0.528581	0.208976	-0.783174
16403		15.137509	-1.559688	11.580112	1.064932	-1.114229	-0.057961	-0.790039	-0.144287	0.097656	-0.242691	-0.542909	0.201687	-0.778250
16404		12.545077	0.941245	10.699901	-0.614741	-0.280352	0.032102	-0.791504	-0.153320	0.109375	-0.245822	-0.543674	0.208771	-0.774858
16405		7.636919	-0.431979	8.350047	-0.793969	-0.214298	-0.511859	-0.780273	-0.157715	0.103760	-0.255588	-0.544603	0.213661	-0.769696
16406		5.694810	1.363841	5.216332	-1.317782	-0.527338	-0.940255	-0.775391	-0.184082	0.109619	-0.272128	-0.547842	0.221607	-0.759412
16407		8.756707	5.304216	0.402185	-0.761905	-1.351817	-1.058901	-0.768799	-0.206543	0.137207	-0.283570	-0.560848	0.226152	-0.744240
16408		21.930291	-0.866095	4.404558	-0.088956	-1.728520	-0.462283	-0.756104	-0.209717	0.167480	-0.283533	-0.577770	0.229828	-0.730048
16409		18.437425	-10.986137	2.893080	-2.850321	-0.138011	0.463255	-0.767578	-0.214600	0.150879	-0.299300	-0.567213	0.259539	-0.722031
16410		7.524622	4.379576	-5.847822	-0.525594	-0.734452	-0.264558	-0.753662	-0.225342	0.167236	-0.302999	-0.572677	0.265178	-0.714082
16411		0.568904	0.847733	-6.291593	1.587609	-1.365794	-1.172633	-0.741455	-0.240967	0.206055	-0.297428	-0.594507	0.247706	-0.704797
16412		9.105348	4.940173	-4.860031	1.342017	-1.518989	-0.712329	-0.729248	-0.244385	0.241699	-0.288909	-0.614877	0.236190	-0.694746
16413		11.961090	3.265999	-3.090046	1.408748	-1.715766	-0.266384	-0.722656	-0.243408	0.279541	-0.275207	-0.635427	0.228052	-0.684460
16414		9.256145	-3.440962	-0.754173	1.200449	-1.700675	-0.129657	-0.704346	-0.239258	0.310791	-0.261833	-0.654282	0.222562	-0.673665
16415		7.764317	-0.030836	-2.018684	1.261753	-1.806524	-0.412904	-0.688477	-0.231689	0.351318	-0.249856	-0.674534	0.214430	-0.660754
16416		7.983301	2.799745	-2.512434	1.223315	-1.595882	-0.381565	-0.663574	-0.231445	0.385010	-0.238321	-0.692358	0.206071	-0.649136
16417		7.870197	2.862373	-1.200725	1.332648	-1.820398	-0.092814	-0.646484	-0.232178	0.431885	-0.222751	-0.711089	0.199839	-0.636238
16418		8.863037	2.738150	-1.263148	1.110010	-2.070072	-0.016883	-0.614258	-0.219482	0.474609	-0.207755	-0.730412	0.196574	-0.620238
16419		9.947587	1.034079	-1.511344	0.688677	-2.112951	-0.108122	-0.598145	-0.210938	0.512939	-0.197035	-0.748603	0.195691	-0.602060
16420		9.275226	0.269027	-0.914534	0.502021	-1.970143	-0.189244	-0.571777	-0.221191	0.538574	-0.188873	-0.764915	0.194965	-0.584142
16421		9.460129	0.523029	-0.490419	0.552804	-1.993024	-0.214902	-0.539307	-0.217285	0.568604	-0.180243	-0.781060	0.193547	-0.565683
16422		11.415581	0.050661	0.556984	0.657986	-1.814070	-0.218318	-0.516113	-0.203125	0.597168	-0.170920	-0.795688	0.190828	-0.548863
16423		11.675722	-0.340680	2.964568	0.764959	-1.293870	-0.370361	-0.491943	-0.206299	0.620117	-0.162728	-0.806949	0.184659	-0.536892
16424		12.159319	0.332137	2.985783	1.066603	-0.788688	-0.270816	-0.474121	-0.191162	0.633545	-0.151943	-0.814931	0.176381	-0.530746
16425		12.426183	0.887217	1.295534	1.179932	-0.546213	0.011497	-0.462646	-0.162109	0.638428	-0.138622	-0.820664	0.169716	-0.527723
16426		12.940724	2.049776	1.027086	0.457307	0.187939	0.265123	-0.470703	-0.154785	0.638672	-0.132577	-0.819630	0.169117	-0.531065
16427		16.144717	3.032635	1.182176	-0.203429	0.799486	0.409401	-0.483887	-0.156250	0.634766	-0.133630	-0.813055	0.173351	-0.539476
16428		17.541742	2.176286	1.147614	-0.442011	1.679165	0.425071	-0.516602	-0.150879	0.606445	-0.138872	-0.799853	0.177822	-0.556173
16429		14.532355	-2.120711	1.222602	-0.831664	3.221785	0.781956	-0.557129	-0.147705	0.554199	-0.148792	-0.773523	0.185677	-0.587407
16430		16.431215	-3.264331	-1.905802	-1.299331	4.347423	1.504449	-0.621826	-0.130127	0.488770	-0.160128	-0.734301	0.201351	-0.628187
16431		15.883669	-0.666195	-6.202760	0.267294	4.286945	0.655858	-0.676025	-0.116699	0.422363	-0.163052	-0.698417	0.196417	-0.668616
16432		13.276625	-0.039180	-6.630664	1.026022	3.165165	-0.052686	-0.712891	-0.102539	0.372803	-0.162146	-0.673552	0.180788	-0.698106
16433		11.924362	0.625697	-2.887409	0.513673	3.093363	-0.000788	-0.740967	-0.098145	0.306152	-0.164672	-0.647062	0.169919	-0.724791
