// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13886		5.495022	0.674869	8.458111	0.203696	-1.031362	0.045532	-0.698242	-0.212158	-0.291016	-0.208597	-0.319815	0.008958	-0.924189
13887		5.373812	1.042163	8.669857	0.348070	-1.469188	0.011204	-0.702637	-0.220459	-0.255859	-0.206886	-0.337618	0.008882	-0.918223
13888		5.402575	1.363601	8.888228	0.486110	-2.066911	0.057536	-0.714355	-0.225098	-0.201904	-0.203884	-0.362451	0.008958	-0.909385
13889		5.310538	1.152941	9.081742	0.614205	-2.918877	0.165428	-0.735352	-0.231445	-0.129150	-0.198762	-0.396897	0.010229	-0.896026
13890		4.315959	1.343366	9.966441	0.701101	-4.160003	0.359362	-0.743408	-0.232666	-0.040283	-0.190461	-0.444586	0.014548	-0.875132
13891		7.511453	2.638925	13.194686	0.798555	-5.602256	0.545449	-0.748047	-0.235107	0.078613	-0.178572	-0.506471	0.022206	-0.843271
13892		9.574118	2.484795	12.399859	1.017473	-6.095345	0.814324	-0.736572	-0.208496	0.192139	-0.161333	-0.571133	0.030227	-0.804279
13893		10.882858	5.881455	11.702724	1.658174	-5.551772	1.185776	-0.702393	-0.185547	0.308350	-0.135060	-0.628198	0.033184	-0.765523
13894		8.344338	4.701423	8.933246	1.267064	-5.087632	2.039418	-0.669678	-0.133057	0.405762	-0.103173	-0.676545	0.045603	-0.727710
13895		16.039430	2.249449	16.630381	1.619241	-0.303366	1.759518	-0.679443	-0.085205	0.400635	-0.073250	-0.680045	0.046137	-0.728042
13896		-2.199403	7.277379	7.354437	1.544895	1.551527	0.752826	-0.687012	-0.058594	0.372559	-0.054117	-0.666575	0.037038	-0.742547
13897		-0.478494	6.972374	6.399524	-0.069669	1.443821	0.063758	-0.708252	-0.060791	0.340576	-0.054735	-0.652938	0.037206	-0.754514
13898		0.943247	3.521861	6.524518	-0.898445	1.965585	-1.290847	-0.719727	-0.087646	0.294434	-0.075081	-0.634009	0.033731	-0.768933
13899		2.503893	0.839301	6.883217	-1.043766	2.414296	-2.224419	-0.711182	-0.125977	0.235352	-0.105617	-0.610116	0.023780	-0.784881
13900		5.354213	-1.187964	7.863986	-1.054244	2.999284	-2.308001	-0.713867	-0.186279	0.168213	-0.136988	-0.579186	0.012476	-0.803506
13901		7.227910	-2.460424	8.609836	-0.971268	3.737546	-1.718891	-0.711426	-0.221436	0.085693	-0.161594	-0.539376	0.003319	-0.826408
13902		8.306226	-1.996425	9.212201	-0.780633	4.299228	-1.027357	-0.705811	-0.236084	0.006836	-0.177311	-0.492512	-0.004270	-0.852041
13903		9.354490	0.998634	10.241420	-0.878672	4.572622	-0.671429	-0.697021	-0.244141	-0.071045	-0.189237	-0.440905	-0.009198	-0.877330
13904		10.973494	3.452504	11.417789	-1.222196	4.613207	-0.498811	-0.679199	-0.241455	-0.171631	-0.200481	-0.386499	-0.009460	-0.900187
13905		14.282679	4.801387	11.578666	-1.234499	4.687165	-0.538765	-0.651855	-0.230469	-0.267822	-0.211480	-0.329804	-0.009918	-0.920004
13906		17.896849	5.243857	10.140590	-0.950909	4.842550	-0.722685	-0.598389	-0.231201	-0.349365	-0.222591	-0.270796	-0.014754	-0.936432
13907		18.032110	2.796410	6.094737	-0.350645	4.725079	-0.928218	-0.551514	-0.228516	-0.441895	-0.233259	-0.213776	-0.026912	-0.948243
13908		17.272721	0.840539	0.636726	0.365088	3.828568	-1.193962	-0.493896	-0.241699	-0.475342	-0.244758	-0.168713	-0.045546	-0.953706
13909		18.565897	1.132260	-3.854037	0.142968	2.691119	-0.608110	-0.457031	-0.252686	-0.511963	-0.249957	-0.136551	-0.056719	-0.956900
13910		17.828943	-2.678222	-7.571032	0.546587	1.626149	0.408817	-0.429199	-0.257324	-0.528320	-0.242874	-0.119009	-0.067596	-0.960354
13911		12.752405	6.310440	-8.538393	-0.284213	-0.820884	1.418788	-0.461670	-0.238525	-0.513428	-0.226890	-0.129138	-0.059520	-0.963484
13912		3.275930	2.857622	10.088737	-0.683002	-2.275821	0.844577	-0.484375	-0.211426	-0.491699	-0.219386	-0.155151	-0.043404	-0.962244
13913		2.484560	1.474185	8.257243	-0.447797	-2.591762	-0.283639	-0.524414	-0.214600	-0.464600	-0.224935	-0.184833	-0.031394	-0.956167
13914		7.877388	-4.830905	10.535688	-0.091186	-2.701001	-0.061971	-0.545898	-0.211670	-0.411133	-0.226803	-0.216704	-0.022792	-0.949253
13915		8.430088	1.048900	10.430285	0.441272	-2.673086	0.165643	-0.581787	-0.221680	-0.384521	-0.224278	-0.249572	-0.019925	-0.941815
13916		15.731844	3.617444	13.828869	-0.539592	-0.996124	0.223733	-0.583252	-0.218018	-0.368164	-0.223564	-0.259802	-0.010011	-0.939373
13917		8.547889	0.537462	8.227532	-0.275051	-0.480187	0.042169	-0.592773	-0.202393	-0.369629	-0.224035	-0.264663	-0.005229	-0.937941
13918		5.507492	2.211829	8.580302	-0.171428	-0.253794	0.008394	-0.598145	-0.211426	-0.352783	-0.224544	-0.267153	-0.002403	-0.937125
13919		5.407975	1.432047	8.260729	-0.174391	-0.148121	0.064564	-0.605469	-0.215332	-0.353027	-0.224397	-0.268396	0.000348	-0.936808
13920		5.318027	0.603059	8.283229	-0.111195	-0.095279	0.049176	-0.618896	-0.213135	-0.352539	-0.224216	-0.269195	0.002159	-0.936620
13921		5.119377	0.932912	8.401147	-0.004482	-0.086230	-0.013723	-0.614258	-0.223877	-0.351562	-0.224414	-0.270189	0.002484	-0.936285
13922		5.022763	1.528419	8.131172	0.029785	-0.121695	-0.006406	-0.602295	-0.224121	-0.340820	-0.224409	-0.271693	0.002533	-0.935851
13923		5.041702	1.348693	8.165567	0.016389	-0.136613	0.035695	-0.605713	-0.234131	-0.337402	-0.223955	-0.273332	0.002923	-0.935481
13924		5.201955	0.841510	8.279631	-0.003163	-0.151402	0.066811	-0.605469	-0.237061	-0.338867	-0.223201	-0.275087	0.003689	-0.935144
13925		5.057726	1.118192	8.479388	-0.001012	-0.193135	0.069622	-0.604492	-0.239502	-0.343262	-0.222405	-0.277335	0.004557	-0.934666
13926		5.307958	1.394121	8.161458	-0.028390	-0.178736	0.092463	-0.616455	-0.230713	-0.338135	-0.221435	-0.279334	0.005783	-0.934294
13927		5.532291	1.173767	8.104006	-0.035249	-0.147925	0.104483	-0.608398	-0.237305	-0.340088	-0.220349	-0.280953	0.007046	-0.934057
13928		5.414423	1.177308	8.106584	-0.054486	-0.133186	0.126430	-0.615723	-0.225342	-0.349854	-0.219075	-0.282342	0.008570	-0.933925
13929		5.232158	1.066885	8.122275	-0.061594	-0.115803	0.149391	-0.615234	-0.223389	-0.337402	-0.217557	-0.283506	0.010210	-0.933911
13930		4.866043	0.950283	8.403045	-0.055211	-0.111022	0.148446	-0.612061	-0.228271	-0.352539	-0.216027	-0.284629	0.011759	-0.933906
13931		5.824904	1.156432	7.904923	-0.062816	-0.193588	0.190401	-0.623047	-0.212646	-0.354492	-0.214020	-0.286685	0.013769	-0.933712
13932		5.328156	1.194191	8.171655	-0.037747	-0.276914	0.240328	-0.641846	-0.200684	-0.350098	-0.211322	-0.289769	0.015888	-0.933341
13933		4.934765	1.010488	8.498475	0.024985	-0.399410	0.291377	-0.657959	-0.201904	-0.348389	-0.207769	-0.294427	0.017783	-0.932646
13934		5.060170	0.438366	8.617609	0.082625	-0.731984	0.235012	-0.673828	-0.187744	-0.330811	-0.204572	-0.303105	0.019661	-0.930533
13935		5.174651	-0.172019	8.756561	0.233495	-1.136859	0.091144	-0.689941	-0.196777	-0.304688	-0.202346	-0.316866	0.020272	-0.926413
13936		5.199263	0.583716	8.914890	0.414772	-1.713319	-0.021841	-0.708984	-0.204834	-0.260986	-0.200493	-0.337676	0.019791	-0.919449
13937		4.907609	0.857636	9.564328	0.618185	-2.583278	0.018424	-0.738037	-0.208008	-0.195312	-0.196942	-0.368711	0.019307	-0.908236
13938		4.379790	0.755178	10.107864	0.792125	-3.915153	0.124897	-0.752930	-0.220947	-0.104980	-0.190702	-0.414590	0.020584	-0.889564
13939		4.266793	1.413985	11.066190	0.906561	-5.668598	0.334943	-0.757568	-0.218262	0.023682	-0.180351	-0.478556	0.025775	-0.858949
13940		7.873222	3.506591	15.313021	0.901164	-7.178252	0.632627	-0.739014	-0.208496	0.174316	-0.165143	-0.555357	0.036023	-0.814254
13941		14.029467	3.502586	15.637176	1.467338	-7.277002	0.919762	-0.697754	-0.188477	0.324707	-0.141636	-0.629473	0.042392	-0.762828
13942		4.145561	6.298972	14.334893	1.589648	-6.182969	1.589259	-0.650879	-0.142334	0.435303	-0.110257	-0.688172	0.050583	-0.715335
13943		26.783142	3.401506	14.989885	1.400607	-3.426280	2.213397	-0.626709	-0.094727	0.486084	-0.076105	-0.718284	0.061762	-0.688812
13944		2.401202	7.439705	13.251406	1.835552	1.647308	0.955175	-0.656006	-0.063477	0.451904	-0.052628	-0.704667	0.052937	-0.705600
13945		-2.322219	7.716820	6.273458	0.441781	1.590366	0.592009	-0.666748	-0.041016	0.422363	-0.044536	-0.690311	0.053168	-0.720181
13946		-1.517844	3.952891	5.707654	-0.524401	2.004416	-0.367014	-0.683350	-0.052734	0.374023	-0.053648	-0.671917	0.053533	-0.736739
13947		-0.264177	1.325309	6.134059	-0.463434	2.360030	-1.462513	-0.703125	-0.080322	0.318359	-0.072509	-0.650366	0.043836	-0.754881
13948		3.522583	0.442555	8.168720	-0.260530	3.064757	-2.178425	-0.707764	-0.125244	0.258301	-0.096722	-0.621608	0.025695	-0.776910
13949		5.660357	0.228135	9.206714	-0.620984	4.020660	-2.273033	-0.708740	-0.170654	0.171631	-0.124672	-0.581409	0.009099	-0.803951
13950		7.458667	-1.264912	9.729207	-1.102852	4.756131	-1.851473	-0.716553	-0.203369	0.079590	-0.151478	-0.530788	-0.000762	-0.833857
13951		9.419141	-1.454439	10.791850	-1.085188	5.387897	-1.437987	-0.705811	-0.220703	-0.016846	-0.173135	-0.471145	-0.009236	-0.864848
13952		11.178675	0.760500	12.270655	-0.979109	5.834274	-1.188411	-0.688965	-0.226074	-0.140137	-0.190479	-0.404400	-0.018278	-0.894340
13953		14.313031	4.497012	13.819091	-1.114698	5.932741	-1.032004	-0.648682	-0.235352	-0.259521	-0.205628	-0.333922	-0.025123	-0.919555
13954		21.842306	6.778800	13.157200	-1.289237	5.940490	-1.160626	-0.586670	-0.225830	-0.365967	-0.221749	-0.260884	-0.030355	-0.939066
13955		24.757327	5.905084	7.250343	-1.263599	5.935972	-0.796834	-0.521240	-0.218018	-0.456299	-0.232206	-0.186569	-0.034490	-0.953983
13956		23.266646	-0.998530	-2.762941	0.158534	4.897047	-0.567351	-0.446777	-0.226318	-0.528320	-0.235951	-0.127953	-0.051839	-0.961908
13957		26.129587	0.072960	-12.980399	1.203512	3.233937	-0.204870	-0.408203	-0.246582	-0.558594	-0.234109	-0.092290	-0.076098	-0.964824
13958		19.741294	3.988005	-15.780886	0.062066	0.132461	1.098743	-0.407715	-0.226074	-0.553711	-0.220602	-0.091863	-0.075924	-0.968056
13959		8.489779	0.487544	3.986375	-1.373671	-2.741596	1.451686	-0.460693	-0.204346	-0.522217	-0.206995	-0.122519	-0.049975	-0.969353
13960		-0.721469	2.023441	9.074059	-0.555129	-3.159182	-0.386882	-0.504639	-0.199951	-0.494629	-0.214322	-0.159003	-0.035584	-0.963077
13961		10.537598	-7.179071	11.841591	-0.021035	-3.449239	-0.117663	-0.543213	-0.207520	-0.447998	-0.217097	-0.200245	-0.026250	-0.955030
13962		9.804159	1.555145	9.865643	0.609024	-3.258303	0.167480	-0.567871	-0.211914	-0.386963	-0.214466	-0.240660	-0.024167	-0.946310
13963		18.664373	4.451677	15.106433	-0.508880	-1.254871	0.205535	-0.580078	-0.183838	-0.369629	-0.213930	-0.254166	-0.014085	-0.943099
13964		8.382225	0.761070	8.710820	-0.219222	-0.608706	-0.005304	-0.589111	-0.199951	-0.373535	-0.214814	-0.260759	-0.009809	-0.941150
13965		6.103656	2.060203	8.544021	-0.150478	-0.326250	0.001282	-0.603271	-0.205078	-0.364990	-0.215357	-0.264206	-0.007073	-0.940089
13966		5.728237	1.339386	8.585228	-0.133101	-0.182849	0.048416	-0.612793	-0.210693	-0.359619	-0.215272	-0.266016	-0.004772	-0.939612
13967		5.405502	0.635801	8.463711	-0.070339	-0.180989	0.026578	-0.615723	-0.202881	-0.352051	-0.215233	-0.267971	-0.003285	-0.939072
13968		4.854257	1.368683	8.236198	-0.015960	-0.218841	0.014691	-0.620361	-0.218994	-0.351807	-0.215152	-0.270514	-0.002374	-0.938363
13969		4.705116	1.503283	8.115566	-0.039162	-0.226567	0.048123	-0.615967	-0.219727	-0.339111	-0.214755	-0.273084	-0.001056	-0.937712
13970		4.921842	1.160101	8.165655	-0.073858	-0.239535	0.064034	-0.612793	-0.224121	-0.333008	-0.214287	-0.275710	0.000756	-0.937051
13971		5.209704	1.094269	8.348478	-0.049734	-0.219458	0.076670	-0.620605	-0.226562	-0.336426	-0.213585	-0.278163	0.002275	-0.936484
13972		5.443676	1.337887	8.136046	-0.058400	-0.163503	0.117217	-0.609619	-0.229736	-0.338135	-0.212438	-0.279934	0.003887	-0.936212
13973		5.538670	1.158207	8.094588	-0.086903	-0.103657	0.148589	-0.616455	-0.227295	-0.345703	-0.211025	-0.280925	0.005784	-0.936225
13974		5.607393	1.026805	8.062968	-0.063084	-0.067541	0.143546	-0.618408	-0.223145	-0.350830	-0.209588	-0.281555	0.007289	-0.936347
13975		5.314415	0.958366	8.142147	-0.043898	-0.071754	0.141425	-0.619141	-0.217773	-0.358398	-0.208107	-0.282284	0.008573	-0.936447
13976		5.074073	1.182619	8.301464	-0.040006	-0.123606	0.177371	-0.635010	-0.209717	-0.364258	-0.206185	-0.283625	0.010073	-0.936452
13977		5.149022	1.256430	8.321040	-0.066154	-0.247094	0.268447	-0.648682	-0.195801	-0.367188	-0.203270	-0.286327	0.012520	-0.936238
13978		5.298718	1.147520	8.150888	0.009526	-0.367127	0.371934	-0.665039	-0.186035	-0.359131	-0.198847	-0.290601	0.014756	-0.935838
13979		4.595085	0.572370	8.819515	0.048411	-0.658974	0.374550	-0.683350	-0.179932	-0.337891	-0.194183	-0.298364	0.017270	-0.934331
13980		4.964043	-0.104091	8.881078	0.194955	-1.063750	0.237539	-0.713623	-0.186523	-0.299561	-0.190457	-0.311195	0.018544	-0.930881
13981		5.134987	0.232731	9.057630	0.405677	-1.659241	0.072438	-0.725342	-0.189697	-0.255127	-0.187631	-0.331392	0.018137	-0.924470
13982		4.961357	0.839257	9.606371	0.610590	-2.562748	0.033585	-0.746826	-0.210693	-0.175049	-0.184054	-0.362256	0.017310	-0.913562
13983		4.275556	0.935693	10.343535	0.781569	-3.934799	0.178206	-0.744141	-0.209229	-0.088867	-0.177419	-0.408481	0.018311	-0.895171
13984		3.801505	0.739318	11.305603	0.898005	-5.888396	0.448125	-0.740967	-0.217773	0.031738	-0.166004	-0.475059	0.023643	-0.863831
13985		7.364620	3.991484	15.807208	0.815020	-7.757731	0.846162	-0.730225	-0.205566	0.198975	-0.148975	-0.557839	0.035919	-0.815679
13986		13.758075	2.550502	16.784346	1.519682	-8.248864	1.059635	-0.676514	-0.174316	0.356445	-0.123094	-0.641006	0.043034	-0.756378
13987		6.930178	8.784430	17.838556	1.933478	-7.105319	1.672689	-0.625000	-0.130127	0.484619	-0.087476	-0.707274	0.048951	-0.699797
13988		29.266386	6.283944	17.241940	1.180808	-4.686415	2.754578	-0.570312	-0.079102	0.554932	-0.049896	-0.746090	0.067988	-0.660483
13989		4.737888	10.271739	17.679570	1.496914	2.246484	0.781205	-0.622559	-0.039795	0.520996	-0.031367	-0.727297	0.061465	-0.682845
13990		-5.663499	8.240396	6.879559	0.076974	1.831845	0.127391	-0.638916	-0.025635	0.479980	-0.030965	-0.711328	0.061182	-0.699508
13991		-2.141564	3.361689	6.575497	-0.586705	2.116317	-0.949159	-0.667725	-0.050537	0.435303	-0.046059	-0.692923	0.056950	-0.717282
13992		-0.000303	0.852778	7.256966	-0.353768	2.736698	-1.923125	-0.696777	-0.090820	0.370361	-0.068235	-0.668849	0.041757	-0.739082
13993		3.941190	0.085802	8.823750	-0.211018	3.589897	-2.326855	-0.708252	-0.125244	0.280029	-0.093220	-0.635661	0.021053	-0.766030
13994		6.340202	-0.342908	9.598606	-0.622514	4.602336	-2.132509	-0.715576	-0.170654	0.190674	-0.119538	-0.590029	0.004592	-0.798471
13995		8.318874	-1.711482	10.123310	-0.853100	5.383383	-1.777372	-0.715088	-0.201660	0.091064	-0.143488	-0.533505	-0.008122	-0.833497
13996		10.239524	-1.055518	11.213362	-0.830993	6.005630	-1.489216	-0.708496	-0.215820	-0.027344	-0.163406	-0.467563	-0.020189	-0.868490
13997		12.213355	0.821230	12.863956	-0.918170	6.397805	-1.318557	-0.692871	-0.233887	-0.152100	-0.180816	-0.394207	-0.030957	-0.900527
13998		16.255550	4.650124	14.268726	-1.212519	6.521081	-1.285012	-0.645752	-0.238037	-0.283691	-0.197977	-0.316054	-0.038287	-0.927065
13999		24.498074	6.886629	12.461229	-1.569389	6.469673	-1.394070	-0.564209	-0.228760	-0.398438	-0.216399	-0.235288	-0.041492	-0.946620
14000		27.186149	5.198847	5.700221	-1.498747	6.375864	-0.908092	-0.478271	-0.221436	-0.500000	-0.227394	-0.154430	-0.043537	-0.960494
14001		25.399801	-1.096389	-5.913364	0.245632	5.015648	-0.729761	-0.414307	-0.234131	-0.560547	-0.232404	-0.094101	-0.062045	-0.966066
14002		29.255317	0.156812	-15.403540	1.220353	2.990887	-0.260636	-0.376221	-0.247314	-0.583252	-0.231548	-0.061162	-0.085694	-0.967110
14003		22.689946	6.191288	-18.473619	-0.752804	-0.923197	1.417273	-0.395996	-0.223389	-0.578857	-0.215887	-0.071603	-0.072778	-0.971066
14004		2.490051	2.769993	11.773098	-0.762941	-3.087630	0.529623	-0.445801	-0.206055	-0.540527	-0.212750	-0.107438	-0.054620	-0.969645
14005		4.339596	-5.232538	9.450581	-0.649670	-4.119367	-0.200568	-0.494141	-0.199707	-0.494385	-0.218550	-0.155336	-0.035958	-0.962712
14006		10.658669	-5.884416	11.048230	0.504745	-3.996731	0.069048	-0.541992	-0.209229	-0.436768	-0.218252	-0.204628	-0.030882	-0.953698
14007		23.215813	9.280634	17.273296	0.097371	-3.254310	0.104660	-0.573730	-0.213135	-0.387695	-0.217845	-0.243561	-0.022792	-0.944829
14008		8.156508	-0.226616	9.519953	-0.350444	-0.930715	0.173246	-0.585449	-0.208008	-0.384277	-0.217133	-0.253663	-0.015511	-0.942480
14009		7.903778	1.769170	8.440997	-0.252965	-0.524654	0.053747	-0.597900	-0.203369	-0.368896	-0.217423	-0.259200	-0.010849	-0.940970
14010		5.532401	0.907726	9.006906	-0.100837	-0.298835	0.015958	-0.604004	-0.208008	-0.358643	-0.217628	-0.262484	-0.008711	-0.940034
14011		5.342968	0.716570	8.739493	0.049504	-0.302929	-0.043119	-0.610352	-0.222656	-0.358643	-0.218031	-0.266214	-0.008520	-0.938893
14012		4.621282	1.161735	8.474231	0.149620	-0.320151	-0.110063	-0.607178	-0.238770	-0.344727	-0.218885	-0.270408	-0.009678	-0.937483
14013		4.218943	2.203609	8.190035	0.069784	-0.272447	-0.022821	-0.604248	-0.247803	-0.344238	-0.218976	-0.273830	-0.009737	-0.936468
14014		4.647756	1.541109	8.174102	-0.055406	-0.248392	0.060943	-0.599121	-0.246582	-0.340820	-0.218506	-0.276634	-0.008111	-0.935769
14015		5.100575	1.438061	8.155920	-0.148257	-0.219656	0.121880	-0.610596	-0.240234	-0.335693	-0.217639	-0.278850	-0.005268	-0.935333
14016		5.181698	1.471911	8.342123	-0.222520	-0.157118	0.190203	-0.610107	-0.231934	-0.350342	-0.216223	-0.280132	-0.001489	-0.935292
14017		5.356820	1.515634	8.139217	-0.217635	-0.052332	0.231423	-0.615234	-0.232666	-0.357178	-0.214302	-0.280198	0.002093	-0.935713
14018		5.104196	1.243611	8.239195	-0.241779	-0.019208	0.269840	-0.617188	-0.222900	-0.362793	-0.212013	-0.279805	0.006003	-0.936335
14019		5.136408	0.850216	8.381388	-0.180054	-0.045728	0.253941	-0.623535	-0.213623	-0.363525	-0.209688	-0.279881	0.009205	-0.936810
14020		4.851503	0.886138	8.556895	-0.098563	-0.171643	0.244708	-0.642822	-0.194580	-0.381592	-0.207169	-0.281641	0.011751	-0.936814
14021		4.999853	1.211756	8.411840	-0.051708	-0.357455	0.299167	-0.673340	-0.189697	-0.367676	-0.203814	-0.285682	0.014420	-0.936289
14022		4.546067	1.274011	8.799592	0.083947	-0.529411	0.400764	-0.694824	-0.185059	-0.343506	-0.198742	-0.292047	0.016302	-0.935385
14023		4.697913	-0.119603	9.121969	0.181143	-1.043737	0.318390	-0.719971	-0.192383	-0.295654	-0.194145	-0.304642	0.018021	-0.932296
14024		4.757743	-0.280180	9.290373	0.407508	-1.635565	0.097007	-0.728760	-0.204590	-0.245361	-0.191070	-0.324632	0.017693	-0.926171
14025		5.045484	0.608128	9.396168	0.636908	-2.424605	-0.021479	-0.730713	-0.221191	-0.185059	-0.188122	-0.354092	0.016104	-0.915953
14026		4.554943	1.189871	9.845996	0.805475	-3.557529	0.084431	-0.730469	-0.237305	-0.106689	-0.182696	-0.396341	0.015696	-0.899605
14027		3.603624	1.038306	10.976302	0.888257	-5.225018	0.330886	-0.734131	-0.245361	0.007812	-0.173166	-0.456160	0.019332	-0.872673
14028		5.290687	2.184245	13.143797	0.958845	-7.212429	0.643288	-0.722168	-0.238037	0.142822	-0.158246	-0.534750	0.028149	-0.829583
14029		11.606252	2.800837	16.002300	1.326493	-8.209530	0.729860	-0.687744	-0.211182	0.299561	-0.138103	-0.619173	0.035427	-0.772203
14030		14.703334	5.503815	18.172888	2.463230	-7.729387	0.974446	-0.625977	-0.169922	0.456055	-0.105551	-0.694217	0.032428	-0.711246
14031		14.203665	10.955598	16.431778	1.858580	-6.757728	2.544221	-0.555420	-0.110352	0.563965	-0.063673	-0.752577	0.046786	-0.653747
14032		24.083051	8.791488	24.037898	1.031498	0.237413	1.871962	-0.572510	-0.068115	0.560303	-0.038799	-0.750035	0.055766	-0.657900
14033		-6.181336	8.826560	9.174979	0.561804	2.745624	0.367803	-0.614258	-0.055176	0.523682	-0.032401	-0.726919	0.053195	-0.683893
14034		-4.659014	4.954212	5.587081	-0.137481	1.846756	-0.352468	-0.638428	-0.048584	0.477783	-0.037878	-0.711008	0.050341	-0.700356
14035		-0.914411	3.088251	6.455451	-0.285290	2.077144	-1.484750	-0.670654	-0.073486	0.429199	-0.054688	-0.693147	0.038557	-0.717684
14036		3.737125	2.513678	8.143936	-0.512744	2.947648	-2.258665	-0.698242	-0.106689	0.359131	-0.080730	-0.666561	0.021450	-0.740756
14037		5.923480	1.511663	8.440448	-1.067620	4.094649	-2.473393	-0.712646	-0.170166	0.264648	-0.113429	-0.626854	0.006475	-0.770809
14038		8.110831	-1.059000	8.867484	-1.300908	4.883631	-2.256831	-0.716553	-0.213379	0.156006	-0.145430	-0.576502	-0.005690	-0.804030
14039		10.191291	-1.740305	9.831369	-1.026935	5.648892	-1.819473	-0.712402	-0.249756	0.061035	-0.170232	-0.515957	-0.018792	-0.839319
14040		11.583453	-0.640199	10.974976	-0.845062	6.161199	-1.224341	-0.692871	-0.252197	-0.055908	-0.186473	-0.447467	-0.030915	-0.874097
14041		14.269529	1.994685	13.061954	-0.794096	6.405596	-0.882669	-0.676758	-0.260498	-0.185547	-0.197388	-0.373653	-0.042027	-0.905348
14042		19.374195	5.361508	13.785229	-0.972404	6.543947	-0.836926	-0.618896	-0.260742	-0.310303	-0.207193	-0.295311	-0.050943	-0.931272
14043		26.372005	6.940832	9.757316	-1.181004	6.622785	-0.773582	-0.544678	-0.249756	-0.422607	-0.215508	-0.213475	-0.057024	-0.951174
14044		25.492741	2.698164	1.484884	-0.640080	6.081994	-0.533256	-0.471191	-0.237793	-0.517090	-0.218505	-0.138310	-0.067044	-0.963655
